season,week,actual_eliminated,actual_elim_score,actual_elim_vote,method,sim_eliminated,sim_elim_score,sim_elim_vote,talent_loss_score
1,2,Trista Sutter,19.0,0.0666699529018394,Ranking,Trista Sutter,19.0,0.0666699529018394,0.4166666666666667
1,2,Trista Sutter,19.0,0.0666699529018394,Percentage,Trista Sutter,19.0,0.0666699529018394,0.4166666666666667
1,2,Trista Sutter,19.0,0.0666699529018394,New_Mechanism,Kelly Monaco,17.0,0.1454406923040365,0.25
1,3,Evander Holyfield,13.0,0.1048037591018181,Ranking,Evander Holyfield,13.0,0.1048037591018181,0.0
1,3,Evander Holyfield,13.0,0.1048037591018181,Percentage,Evander Holyfield,13.0,0.1048037591018181,0.0
1,3,Evander Holyfield,13.0,0.1048037591018181,New_Mechanism,Evander Holyfield,13.0,0.1048037591018181,0.0
1,4,Rachel Hunter,25.0,0.1475254420533181,Ranking,Rachel Hunter,25.0,0.1475254420533181,0.8333333333333334
1,4,Rachel Hunter,25.0,0.1475254420533181,Percentage,Rachel Hunter,25.0,0.1475254420533181,0.8333333333333334
1,4,Rachel Hunter,25.0,0.1475254420533181,New_Mechanism,John O'Hurley,21.0,0.2625520604916977,0.16666666666666666
2,1,Kenny Mayne,13.0,0.0239277655888563,Ranking,Kenny Mayne,13.0,0.0239277655888563,0.08333333333333333
2,1,Kenny Mayne,13.0,0.0239277655888563,Percentage,Kenny Mayne,13.0,0.0239277655888563,0.08333333333333333
2,1,Kenny Mayne,13.0,0.0239277655888563,New_Mechanism,Master P,12.0,0.0873149478496715,0.0
2,2,Tatum O'Neal,17.0,0.0382955947015365,Ranking,Tatum O'Neal,17.0,0.0382955947015365,0.07692307692307693
2,2,Tatum O'Neal,17.0,0.0382955947015365,Percentage,Tatum O'Neal,17.0,0.0382955947015365,0.07692307692307693
2,2,Tatum O'Neal,17.0,0.0382955947015365,New_Mechanism,Master P,16.0,0.1086138128968537,0.0
2,3,Giselle Fernandez,22.0,0.0493680912713557,Ranking,Giselle Fernandez,22.0,0.0493680912713557,0.6153846153846154
2,3,Giselle Fernandez,22.0,0.0493680912713557,Percentage,Giselle Fernandez,22.0,0.0493680912713557,0.6153846153846154
2,3,Giselle Fernandez,22.0,0.0493680912713557,New_Mechanism,Master P,14.0,0.1497220219605668,0.0
2,4,Master P,8.0,0.0664093812878722,Ranking,Master P,8.0,0.0664093812878722,0.0
2,4,Master P,8.0,0.0664093812878722,Percentage,Master P,8.0,0.0664093812878722,0.0
2,4,Master P,8.0,0.0664093812878722,New_Mechanism,Master P,8.0,0.0664093812878722,0.0
2,5,Tia Carrere,22.0,0.0799113617629727,Ranking,Tia Carrere,22.0,0.0799113617629727,0.0
