season,week,name,score,est_vote_share,status,industry,age
1,1,John O'Hurley,20.0,0.18264116907795813,Safe,Actor/Actress,50.0
1,1,Kelly Monaco,13.0,0.11721629520549982,Safe,Actor/Actress,29.0
1,1,Evander Holyfield,18.0,0.16120703333130698,Safe,Athlete,42.0
1,1,Rachel Hunter,20.0,0.18573018679602388,Safe,Model,35.0
1,1,Joey McIntyre,20.0,0.18451484513876829,Safe,Singer/Rapper,32.0
1,1,Trista Sutter,18.0,0.16869047045044272,Safe,TV Personality,32.0
1,2,John O'Hurley,26.0,0.19222948190280267,Safe,Actor/Actress,50.0
1,2,Kelly Monaco,17.0,0.15330387613463625,Safe,Actor/Actress,29.0
1,2,Evander Holyfield,14.0,0.18239720044701552,Safe,Athlete,42.0
1,2,Rachel Hunter,24.0,0.18737179961467904,Safe,Model,35.0
1,2,Joey McIntyre,21.0,0.1822452567611036,Safe,Singer/Rapper,32.0
1,2,Trista Sutter,19.0,0.10245238513976271,Eliminated,TV Personality,32.0
1,3,John O'Hurley,24.0,0.21914745664633592,Safe,Actor/Actress,50.0
1,3,Kelly Monaco,21.0,0.21254031422140315,Safe,Actor/Actress,29.0
1,3,Evander Holyfield,13.0,0.13117370929925037,Eliminated,Athlete,42.0
1,3,Rachel Hunter,26.0,0.22562628631525533,Safe,Model,35.0
1,3,Joey McIntyre,22.0,0.21151223351775536,Safe,Singer/Rapper,32.0
1,4,John O'Hurley,21.0,0.25324679909330877,Safe,Actor/Actress,50.0
1,4,Kelly Monaco,26.0,0.2732454672736334,Safe,Actor/Actress,29.0
1,4,Rachel Hunter,25.0,0.18403630683069674,Eliminated,Model,35.0
1,4,Joey McIntyre,20.0,0.2894714268023612,Safe,Singer/Rapper,32.0
1,5,John O'Hurley,27.0,0.3511382852107516,Safe,Actor/Actress,50.0
1,5,Kelly Monaco,23.5,0.3231136316735304,Safe,Actor/Actress,29.0
1,5,Joey McIntyre,22.5,0.32574808311571785,Safe,Singer/Rapper,32.0
1,6,John O'Hurley,27.0,0.4179017484179466,Safe,Actor/Actress,50.0
1,6,Kelly Monaco,27.5,0.4196541459785072,Safe,Actor/Actress,29.0
1,6,Joey McIntyre,0.0,0.16244410560354583,Safe,Singer/Rapper,32.0
2,1,Tatum O'Neal,23.0,0.11737925737106786,Safe,Actor/Actress,42.0
2,1,Tia Carrere,20.0,0.10005814425783784,Safe,Actor/Actress,39.0
2,1,George Hamilton,18.0,0.09489695776424366,Safe,Actor/Actress,66.0
2,1,Lisa Rinna,19.0,0.09653402953657114,Safe,Actor/Actress,42.0
2,1,Stacy Keibler,22.0,0.12202116185863744,Safe,Athlete,26.0
2,1,Jerry Rice,21.0,0.1073624293845223,Safe,Athlete,43.0
2,1,Giselle Fernandez,23.0,0.12110722112911888,Safe,News Anchor,44.0
2,1,Master P,12.0,0.07982090704858061,Safe,Singer/Rapper,35.0
2,1,Drew Lachey,24.0,0.12070069580482408,Safe,Singer/Rapper,29.0
2,1,Kenny Mayne,13.0,0.040119195844596396,Eliminated,Sports Broadcaster,46.0
2,2,Tatum O'Neal,17.0,0.06113942170836689,Eliminated,Actor/Actress,42.0
2,2,Tia Carrere,22.0,0.10793885618720835,Safe,Actor/Actress,39.0
2,2,George Hamilton,22.0,0.10888073419443214,Safe,Actor/Actress,66.0
2,2,Lisa Rinna,20.0,0.11204859652941997,Safe,Actor/Actress,42.0
2,2,Stacy Keibler,29.0,0.1385806786771711,Safe,Athlete,26.0
2,2,Jerry Rice,23.0,0.10882995074762643,Safe,Athlete,43.0
2,2,Giselle Fernandez,24.0,0.12900467639577384,Safe,News Anchor,44.0
2,2,Master P,16.0,0.10448793934674598,Safe,Singer/Rapper,35.0
2,2,Drew Lachey,27.0,0.12908914621325543,Safe,Singer/Rapper,29.0
2,3,Tia Carrere,26.0,0.1196899010133013,Safe,Actor/Actress,39.0
2,3,George Hamilton,22.0,0.1230853592796972,Safe,Actor/Actress,66.0
2,3,Lisa Rinna,25.0,0.1333189608395851,Safe,Actor/Actress,42.0
2,3,Stacy Keibler,27.0,0.13904920267890933,Safe,Athlete,26.0
2,3,Jerry Rice,19.0,0.13868807893428192,Safe,Athlete,43.0
2,3,Giselle Fernandez,22.0,0.0713902680415099,Eliminated,News Anchor,44.0
2,3,Master P,14.0,0.14171078695577408,Safe,Singer/Rapper,35.0
2,3,Drew Lachey,27.0,0.13306744225694106,Safe,Singer/Rapper,29.0
2,4,Tia Carrere,25.0,0.1411008256666122,Safe,Actor/Actress,39.0
2,4,George Hamilton,21.0,0.14507868795276532,Safe,Actor/Actress,66.0
2,4,Lisa Rinna,26.0,0.1588117724889919,Safe,Actor/Actress,42.0
2,4,Stacy Keibler,26.0,0.1570307378443212,Safe,Athlete,26.0
2,4,Jerry Rice,24.0,0.15959182017138768,Safe,Athlete,43.0
2,4,Master P,8.0,0.07811218677440056,Eliminated,Singer/Rapper,35.0
2,4,Drew Lachey,28.0,0.16027396910152103,Safe,Singer/Rapper,29.0
2,5,Tia Carrere,22.0,0.11292581303455394,Eliminated,Actor/Actress,39.0
2,5,George Hamilton,24.0,0.16734211308830163,Safe,Actor/Actress,66.0
2,5,Lisa Rinna,25.0,0.16806934722864944,Safe,Actor/Actress,42.0
2,5,Stacy Keibler,30.0,0.18854060583293744,Safe,Athlete,26.0
2,5,Jerry Rice,23.0,0.18541723859354464,Safe,Athlete,43.0
2,5,Drew Lachey,27.0,0.17770488222201297,Safe,Singer/Rapper,29.0
2,6,George Hamilton,23.0,0.13647551353135276,Eliminated,Actor/Actress,66.0
2,6,Lisa Rinna,27.0,0.21406649439870556,Safe,Actor/Actress,42.0
2,6,Stacy Keibler,30.0,0.21637804165425747,Safe,Athlete,26.0
2,6,Jerry Rice,23.0,0.21925999474450727,Safe,Athlete,43.0
2,6,Drew Lachey,30.0,0.21381995567117687,Safe,Singer/Rapper,29.0
2,7,Lisa Rinna,26.5,0.19847129149207832,Eliminated,Actor/Actress,42.0
2,7,Stacy Keibler,27.5,0.26953627076179787,Safe,Athlete,26.0
2,7,Jerry Rice,20.5,0.25982749710324865,Safe,Athlete,43.0
2,7,Drew Lachey,27.5,0.27216494064287533,Safe,Singer/Rapper,29.0
2,8,Stacy Keibler,28.6665,0.331100506723467,Safe,Athlete,26.0
2,8,Jerry Rice,26.666600000000003,0.32727900071580107,Safe,Athlete,43.0
2,8,Drew Lachey,28.9998,0.34162049256073196,Safe,Singer/Rapper,29.0
