season,week,name,score,est_vote_share,status,industry,age
1,1,John O'Hurley,20.0,0.1829582170364253,Safe,Actor/Actress,50.0
1,1,Kelly Monaco,13.0,0.12145825623046731,Safe,Actor/Actress,29.0
1,1,Evander Holyfield,18.0,0.1686676758728307,Safe,Athlete,42.0
1,1,Rachel Hunter,20.0,0.17811617549678505,Safe,Model,35.0
1,1,Joey McIntyre,20.0,0.1792578368648767,Safe,Singer/Rapper,32.0
1,1,Trista Sutter,18.0,0.16954183849861465,Safe,TV Personality,32.0
1,2,John O'Hurley,26.0,0.201775179652492,Safe,Actor/Actress,50.0
1,2,Kelly Monaco,17.0,0.14714372738053694,Safe,Actor/Actress,29.0
1,2,Evander Holyfield,14.0,0.1807400818560018,Safe,Athlete,42.0
1,2,Rachel Hunter,24.0,0.1789372780361039,Safe,Model,35.0
1,2,Joey McIntyre,21.0,0.18784318409582756,Safe,Singer/Rapper,32.0
1,2,Trista Sutter,19.0,0.10356054897903791,Eliminated,TV Personality,32.0
1,3,John O'Hurley,24.0,0.22089429114467818,Safe,Actor/Actress,50.0
1,3,Kelly Monaco,21.0,0.2061304259084237,Safe,Actor/Actress,29.0
1,3,Evander Holyfield,13.0,0.1322962791079848,Eliminated,Athlete,42.0
1,3,Rachel Hunter,26.0,0.22660133004667737,Safe,Model,35.0
1,3,Joey McIntyre,22.0,0.2140776737922359,Safe,Singer/Rapper,32.0
1,4,John O'Hurley,21.0,0.25480776252607196,Safe,Actor/Actress,50.0
1,4,Kelly Monaco,26.0,0.2688382645122119,Safe,Actor/Actress,29.0
1,4,Rachel Hunter,25.0,0.18073783159956436,Eliminated,Model,35.0
1,4,Joey McIntyre,20.0,0.29561614136215186,Safe,Singer/Rapper,32.0
1,5,John O'Hurley,27.0,0.3374175102046402,Safe,Actor/Actress,50.0
1,5,Kelly Monaco,23.5,0.3283353701336324,Safe,Actor/Actress,29.0
1,5,Joey McIntyre,22.5,0.33424711966172765,Safe,Singer/Rapper,32.0
1,6,John O'Hurley,27.0,0.41843755342277644,Safe,Actor/Actress,50.0
1,6,Kelly Monaco,27.5,0.41020663263110657,Safe,Actor/Actress,29.0
1,6,Joey McIntyre,0.0,0.17135581394611676,Safe,Singer/Rapper,32.0
2,1,Tatum O'Neal,23.0,0.11666522259529774,Safe,Actor/Actress,42.0
2,1,Tia Carrere,20.0,0.10539935396847386,Safe,Actor/Actress,39.0
2,1,George Hamilton,18.0,0.10019666034978499,Safe,Actor/Actress,66.0
2,1,Lisa Rinna,19.0,0.09631260279956493,Safe,Actor/Actress,42.0
2,1,Stacy Keibler,22.0,0.11399588991669692,Safe,Athlete,26.0
2,1,Jerry Rice,21.0,0.10996778655246578,Safe,Athlete,43.0
2,1,Giselle Fernandez,23.0,0.11524585395889288,Safe,News Anchor,44.0
2,1,Master P,12.0,0.07384267531253251,Safe,Singer/Rapper,35.0
2,1,Drew Lachey,24.0,0.1275677178789576,Safe,Singer/Rapper,29.0
2,1,Kenny Mayne,13.0,0.04080623666733241,Eliminated,Sports Broadcaster,46.0
2,2,Tatum O'Neal,17.0,0.060590903786234274,Eliminated,Actor/Actress,42.0
2,2,Tia Carrere,22.0,0.10898195601477034,Safe,Actor/Actress,39.0
2,2,George Hamilton,22.0,0.11000143593163339,Safe,Actor/Actress,66.0
2,2,Lisa Rinna,20.0,0.11390959871821373,Safe,Actor/Actress,42.0
2,2,Stacy Keibler,29.0,0.13391776899193283,Safe,Athlete,26.0
2,2,Jerry Rice,23.0,0.11883589653880332,Safe,Athlete,43.0
2,2,Giselle Fernandez,24.0,0.11512204003088548,Safe,News Anchor,44.0
2,2,Master P,16.0,0.10311324485089342,Safe,Singer/Rapper,35.0
2,2,Drew Lachey,27.0,0.1355271551366332,Safe,Singer/Rapper,29.0
2,3,Tia Carrere,26.0,0.12293451638134895,Safe,Actor/Actress,39.0
2,3,George Hamilton,22.0,0.11881521565758386,Safe,Actor/Actress,66.0
2,3,Lisa Rinna,25.0,0.13238970237927292,Safe,Actor/Actress,42.0
2,3,Stacy Keibler,27.0,0.14040914389850845,Safe,Athlete,26.0
2,3,Jerry Rice,19.0,0.14070717842951236,Safe,Athlete,43.0
2,3,Giselle Fernandez,22.0,0.06712723774305812,Eliminated,News Anchor,44.0
2,3,Master P,14.0,0.14069043143465892,Safe,Singer/Rapper,35.0
2,3,Drew Lachey,27.0,0.13692657407605657,Safe,Singer/Rapper,29.0
2,4,Tia Carrere,25.0,0.14630942442348713,Safe,Actor/Actress,39.0
2,4,George Hamilton,21.0,0.1483763705811578,Safe,Actor/Actress,66.0
2,4,Lisa Rinna,26.0,0.15574593035939058,Safe,Actor/Actress,42.0
2,4,Stacy Keibler,26.0,0.15728969859380548,Safe,Athlete,26.0
2,4,Jerry Rice,24.0,0.15172803700075937,Safe,Athlete,43.0
2,4,Master P,8.0,0.0788793104136234,Eliminated,Singer/Rapper,35.0
2,4,Drew Lachey,28.0,0.16167122862777628,Safe,Singer/Rapper,29.0
2,5,Tia Carrere,22.0,0.11390295371149148,Eliminated,Actor/Actress,39.0
2,5,George Hamilton,24.0,0.1687125107257467,Safe,Actor/Actress,66.0
2,5,Lisa Rinna,25.0,0.16672003340285524,Safe,Actor/Actress,42.0
2,5,Stacy Keibler,30.0,0.1896511875530715,Safe,Athlete,26.0
2,5,Jerry Rice,23.0,0.18170827913337698,Safe,Athlete,43.0
2,5,Drew Lachey,27.0,0.17930503547345794,Safe,Singer/Rapper,29.0
2,6,George Hamilton,23.0,0.1413242991235043,Eliminated,Actor/Actress,66.0
2,6,Lisa Rinna,27.0,0.2138564904921475,Safe,Actor/Actress,42.0
2,6,Stacy Keibler,30.0,0.22071619445343285,Safe,Athlete,26.0
2,6,Jerry Rice,23.0,0.21396304985064102,Safe,Athlete,43.0
2,6,Drew Lachey,30.0,0.2101399660802744,Safe,Singer/Rapper,29.0
2,7,Lisa Rinna,26.5,0.20025313556736127,Eliminated,Actor/Actress,42.0
2,7,Stacy Keibler,27.5,0.26764968671658107,Safe,Athlete,26.0
2,7,Jerry Rice,20.5,0.2655985602607138,Safe,Athlete,43.0
2,7,Drew Lachey,27.5,0.266498617455344,Safe,Singer/Rapper,29.0
